"name","latitude","longitude","total_comments","average_rating"
"Anthony's Coal Fired Pizza",40.036179,-75.628424,128,4
"Anthony's Coal Fired Pizza",40.0444721,-75.3793381,197,3.5
"Anthony's Coal Fired Pizza",40.1582725,-75.1439577,210,3.5
"Anthony's Coal Fired Pizza",40.1649985,-75.2909704,106,3
"Anthony’s Coal Fired Pizza & Wings",39.9142541376,-75.3478566,18,3
"Antonia's Family Restaurant",39.8910538,-75.3534005,56,3.5
"Antonio's Brick Oven Pizza & Restaurant",40.0729306344,-75.5235526711,23,3.5
"Appetites on Main",40.0227475,-75.6282991,149,3.5
"Applebee's Grill + Bar",39.854213,-75.427292,42,2.5
"Applebee's Grill + Bar",39.860987,-75.685918,26,3
"Applebee's Grill + Bar",39.8828,-75.3367,71,2.5
"Applebee's Grill + Bar",39.969119,-75.573947,44,3.5
"Applebee's Grill + Bar",39.974132,-75.3212695143,67,2.5
"Applebee's Grill + Bar",39.976856,-75.118897,63,2.5
"Applebee's Grill + Bar",39.977529,-75.272689,72,2
"Applebee's Grill + Bar",39.993173,-75.092621,57,2.5
"Applebee's Grill + Bar",39.994841,-75.755923,27,2
"Applebee's Grill + Bar",40.063437,-75.23814,70,2.5
"Applebee's Grill + Bar",40.07662,-75.033565,64,2.5
"Applebee's Grill + Bar",40.091396,-75.125576,87,2
"Applebee's Grill + Bar",40.117898,-74.958859,73,3
"Applebee's Grill + Bar",40.129562,-75.403569,65,2.5
"Applebee's Grill + Bar",40.138744,-75.314778,32,3.5
"Applebee's Grill + Bar",40.169848,-75.034442,47,2.5
"Applebee's Grill + Bar",40.198026,-75.525558,47,2
"Applebee's Grill + Bar",40.2358703476,-74.9463180939,45,3
"Applebee's Grill + Bar",40.263783,-75.6500156,40,2.5
"Applebee's Grill + Bar",40.264534,-75.317009,49,3
"Applebee's Grill + Bar",40.272883,-75.12809,42,2.5
"Aqimero",39.9512876403,-75.1641220332,144,3.5
"Aquarius Restaurant",39.9616413,-75.26033,9,4
"Arby's",40.089329,-74.9670019,5,4
"Arbys Roast Beef",39.9788169932,-75.1191148148,21,2.5
"Arianna's Gourmet Cafe & Catering",39.9629387,-75.6005493,20,4.5
"Artillery Brewing",39.9583399,-75.6106018,6,4.5
"Ashburner Inn",40.040715,-75.015473,88,4
"Ashley's Restaurant & Bar",39.89624,-75.48263,55,4
"At The Table BYOB",40.0443338902,-75.3843889385,117,4.5
"Athenian Restaurant",40.0259565956,-75.0442917475,28,4
"Atrium Bistro",40.12322,-74.9779547,11,3
"Attico Rooftop Lounge",39.9486052,-75.1640808,213,3
"Audubon Ale House",40.1280682,-75.433067,36,2.5
"Augusto's",40.1993886,-75.0904751,87,4
"Aunt Judy's Family Restaurant",40.318919,-75.131669,64,3.5
"Aunties Biscuits",40.0517233,-75.1565104,33,4
"Austrian Village",40.081282,-75.089544,88,4
"Autana Authentic Venezuelan Food",40.0081175,-75.2908972,54,5
"Autograph Brasserie",40.0451007895,-75.4020038595,277,4
"Avalon Bistro and Bar",40.0215008489,-75.3187834471,22,4
"Avenue Kitchen",39.864496,-75.542472,136,3.5
"Aviation Grill",39.877855,-75.244711,48,2.5
"Baba Bar",39.873796,-75.244075,19,3
"Bad Brother",39.968629,-75.176888,97,5
"Bagel Cafe",40.1451502,-75.3198738,84,3.5
"Baggataway Tavern",40.0699308,-75.312679,135,4
"Bahama Breeze",40.0916548384,-75.3950845672,555,3.5
"Bailey's Bar & Grille",40.1518426,-74.855701,85,4
"Balcony Restaurant",39.9473199,-75.1642969,12,2.5
"Bank & Bourbon",39.9517241479,-75.1601829009,395,3.5
"Bar Avalon",39.9611607,-75.6033724,110,4
"Bar Bombón",39.9506592976,-75.1705476767,747,4
"Bar Symon",39.875504,-75.238125,83,2.5
"Bar-Ly Chinatown",39.9540709,-75.1576818,393,4
"Bardot Cafe",39.9664506632,-75.1455635682,161,4.5
"Barnaby's Aston",39.8841440975,-75.4310425824,76,3
"Barnaby's of America",39.9765489,-75.3349776,135,3
"Barnaby's-West Chester",39.959528,-75.6038271,103,3
"Bauman Family Apple Butter",40.3408091237,-75.5720933454,7,5
"Baxter's American Grille",40.040983,-75.479289,43,3.5
"Bay Pony Inn",40.2622392,-75.4070213,40,3.5
"Bears Den of Boyertown",40.330962,-75.638029,21,4
"Beaver Creek Tavern",40.012867,-75.7516395,86,4
"Becker's Corner",40.4497479,-75.2543421,73,4
"Bella Tori At the Mansion",40.1736811,-74.9187307,87,4
"Belly Busters",40.0821003,-74.9412676,28,3
"Benny the Bum's",40.1018053,-75.0291144,172,3.5
"Bentoulis Pizza",40.0106236,-75.102975,44,4
"Bernie's Restaurant & Bar - Glenside",40.101246821,-75.1388816776,384,3
"Bernie's Restaurant & Bar - Hatboro",40.1757653,-75.1069665,211,3
"Bernie's Restaurant & Bar - Manayunk",40.026214204,-75.2250791341,41,2.5
"Bertucci's Italian Restaurant",40.2370456,-75.2422089,109,2.5
"Big Ass Slices",39.9497522,-75.1444806,244,3.5
"Big Daddy's Pizza",40.264876,-75.627454,17,3.5
"Big Heads of Willow Grove",40.150285,-75.11363,12,3
"Bill's Breakfast & Lunch",39.9498484,-75.1627607,138,4
"Billy Murphy's Irish Saloon",40.010788133,-75.1877212755,160,4.5
"Bintou African & American Restaurant",39.9220752,-75.230917,7,4
"Bistro 24 American Grille",40.0492668,-75.6359821,98,3.5
"Bistro Dos",40.1318501,-75.521554,14,4
"Bistro On Bridge",40.1341124629,-75.5175090752,259,3.5
"Bistro Perrier",39.9551006,-75.2074747,78,4
"Black Horse Tavern",40.1705649631,-75.3945982038,10,3
"Black Lab Bistro",40.1335254,-75.5180025,171,3.5
"Black Powder Tavern",40.072532,-75.438323,282,3.5
"Blackfish",40.0742539,-75.3054808,252,4
"Blind Barber",39.9500715082,-75.1630359539,23,4
"Blue Bell Inn",40.1528392,-75.2664383,310,3.5
"Blue Cross RiverRink",39.9479485975,-75.1397391496,89,4
"Blue Dog Pub",40.2409380125,-75.3037660552,87,3
"Blume",39.948408124,-75.1668265834,170,2.5
"Bob Evans",40.0717163,-74.9641350657,42,3
"Bob Evans",40.1330840253,-75.4502420086,51,2.5
"Bodega Bar",39.9493319,-75.1616733,67,3.5
"Bogart's Bar & Grill",39.8285917,-75.4536357,11,2
"Bogart's Bar & Grill",39.9370183,-75.3500996,45,2.5
"Bonefish Grill",39.9758110554,-75.4418289271,164,3.5
"Bonefish Grill",40.088307439,-75.3941364706,211,3.5
"Bonefish Grill",40.155107,-75.120297,238,3.5
"Bonefish Grill",40.1877663,-74.8693334,228,3
"Bonefish Grill",40.2371807,-75.2408416,117,3.5
"Bonefish Grill - Exton",40.0235585,-75.6483116239,169,3.5
"Bonks Bar",39.9863915,-75.0943523,35,4
"Bonnet Lane Family Restaurant",40.1325815531,-75.1158525282,80,3.5
"Bonu Cafe Express",40.0286656,-75.6202405,106,4.5
"Booker's Restaurant and Bar",39.948041,-75.2242388,295,3.5
"Boostin' Bowls",40.0261216129,-75.2246050321,77,4.5
"Bordley House Grille",39.9522301469,-75.7066672155,10,4
"Boricua Restaurant",39.968903,-75.141464,32,5
"Boston Market",39.9217543725,-75.1462794724,27,3.5
"Boston Market",39.925598094,-75.3070071,25,2
"Boston Market",39.9556727,-75.2002489,36,2.5
"Boston Market",39.9655385,-75.5932325,22,3
"Boston Market",39.9946451763,-75.0952541257,11,2
"Boston Market",40.0025179655,-75.2226631419,22,2
"Boston Market",40.0355870565,-75.0711464882,15,2.5
"Boston Market",40.074277,-75.033309,18,2.5
"Boston Market",40.0866977,-74.965124,24,2
"Boston Market",40.1346535664,-75.1153794714,48,2
"Boston Market",40.1401404,-75.3112051338,26,3
"Boston Market",40.1826414255,-74.8697352,30,2.5
"Boston Market",40.254724,-75.662667,23,3
"Bottle Bar East",39.970471,-75.134725,280,4
"Bourbon & Branch",39.96207,-75.14104,405,4
"Bowman's Tavern",40.326816,-74.931792,298,4
"Bread & Butter Philly - Breakfast Junction",40.0797906,-75.1736235982,23,4.5
"Brick & Barrel Taphouse",40.180382,-75.181761,153,3.5
"Brick & Brew",39.917967,-75.3905379,379,4
"Brick & Brew",39.9884577,-75.3098886,535,4
"Brick House Tavern + Tap",40.167306,-75.126265,375,3
"Brickside Grille",40.061791,-75.684583,192,3
"Bridget Foy's",39.9411099,-75.1458162,18,4
"Bridgetown Mill House Restaurant & Inn",40.1898505,-74.926152,59,2.5
"Brittingham's Pub",40.0848049,-75.250595,194,3.5
"Broad Street Diner",39.936729,-75.1669582,153,3
"Broad Table Tavern",39.901651,-75.35114,77,3
"Broadway Bar & Grille",39.9309749,-75.2887695,51,4
"Brooklyn Bowl - Philadelphia",39.965276,-75.134904,6,4
"Brookside Family Restaurant",40.266559,-75.625691,41,3.5
"Bryce's Catering",39.9840841,-75.275819,8,4.5
"Bryn and Danes",40.194553384,-75.1574364061,16,3
"Bubbakoos Burritos",40.0779888,-75.0273447,35,3
"Buccann",40.0510947,-75.0666122,33,3.5
"Bucks County Seafood",40.3746516,-75.2082953,20,4.5
"Bucktown Grille",40.1791392547,-75.6610446653,26,4.5
"Bud & Marilyn's",39.947787,-75.162293,1347,4
"Bud & Marilyn’s",39.8761393223,-75.2427911013,46,3
"Buddy's Burgers Breasts & Fries",40.0230337753,-75.6290509486,102,4
"Buddy's Burgers Breasts & Fries - West Chester",39.9605184,-75.6058067,67,3.5
"Buffalo Billiards",39.94819,-75.1433,243,3.5
"Buffalo Wild Wings",39.883508414,-75.533082061,86,2.5
"Buffalo Wild Wings",40.0166339,-75.6726735,114,2.5
"Buffalo Wild Wings",40.082758811,-75.025806427,162,2.5
"Buffalo Wild Wings",40.0895599694,-75.3849254199,8,2.5
"Buffalo Wild Wings",40.133766,-75.4530259967,131,2.5
"Buffalo Wild Wings",40.1797483593,-74.8720487952,126,2.5
"Buffalo Wild Wings",40.2167175,-75.1388841,167,2
"Bull Restaurant & Tavern",40.2452682,-75.2412682,33,3
"Bullard's American Cafe",40.205103,-75.100119,114,4.5
"Burger King",40.2046977601,-75.0971719623,7,2
"BurgerFi",39.9535213,-75.1597442,523,3
"Butcher and Singer",39.9493338,-75.1661758,1330,4.5
"Buttonwood Grill",40.3477957,-75.0314495,365,3.5
"Byrne's Tavern",39.9841717,-75.0987438,120,4
"Byrsa Bistro - Glen Mills",39.9200383142,-75.4900505,167,4.5
"CIBO Bistro Wine Bar",39.875016,-75.243913,130,3
"CJ & Eck's",40.025409,-75.212968,52,4
"CO-OP Restaurant & Lounge",39.9544058,-75.1900591,129,3.5
"CYM Island Kitchen",40.0196839,-75.1107755,15,3.5
"Cafe Americana",39.839627,-75.731242,105,4.5
"Cafe Cabana",40.2326093555,-75.2715149439,54,4.5
"Cafe Chorba",40.216674,-74.7815253,90,4
"Cafe Con Leche",40.2288032,-74.9370664,121,4
"Cafe Ferraro",40.169739,-74.84867,36,4
"Cafe La Maude",39.963948,-75.144364,1530,4.5
"Cafe Lift",39.960346,-75.159706,1225,4
"Cafe Tinto",40.02154,-75.122587,19,4.5
"Caffe Chicco",39.918636,-75.171153,28,4.5
"Cajun Heroes Seafood Boil Gumbo & Po’Boys",39.9412059,-75.1468728,81,4
"Cake",40.076318,-75.206295,257,4
"Caleb's American Kitchen",40.3461239309,-75.035448146,330,4
"California Pizza Kitchen at King of Prussia",40.089442,-75.384782,191,3.5
"California Pizza Kitchen at Plymouth Meeting Mall",40.117321,-75.282309,155,3
"Callahan's Grille",39.9460707,-75.1837898,36,4
"Calle Del Sabor",39.968711,-75.135957,73,4.5
"Camila's Pizzeria III",40.1536962,-74.9668676,7,2.5
"Campbell's Place",40.0751627,-75.2044998,173,3.5
"Campus Corner Pizza",40.0359074,-75.3476985,107,4
"Canal Street Grille",40.2430513,-74.8379424,151,3.5
"Candlewyck Beef & Ale",40.3248916814,-75.0608575344,85,3
"Canopy by Hilton Philadelphia Center City",39.9509385644,-75.1599574301,35,4.5
"Capone's Restaurant and Bottle Shop",40.1465594526,-75.3256844357,195,4
"Cappys Cafe",40.0328076,-75.0482692,22,4
"Capriccio Cafe and Bar",39.9554292,-75.1664549,132,3.5
"Carfagno's Main Street Pizzeria & Grille",40.1566294,-75.4041075,58,3.5
"Carmine's Pizzeria West Chester",39.9709129223,-75.587300054,10,2
"Casa Mia",39.9130848,-75.4382281,66,4
"Casa Toro Doylestown",40.3413651,-75.1503766,127,3.5
"Casey's Pour House",40.0480969,-75.4372267,53,3.5
"Casey's Public House",39.9866381783,-75.3967145665,64,3
"Casey's Restaurant",39.974489,-75.290108,66,2.5
"Casey's Ridley Park",39.880266,-75.3111073,67,3
"Casey's Saloon & Eatery",40.2778214,-75.2970066,40,4
"Catherine's Restaurant",39.8955475,-75.7344006,67,3.5
"Cavanaugh's Restaurant",39.9544307,-75.1999069,123,3
"Cavanaugh's Rittenhouse",39.9511145,-75.17157,232,3.5
"Cavanaughs Headhouse",39.9422776,-75.1449611,108,3.5
"Cawley's Irish Pub",39.9653153,-75.27614,26,4
"Cazz's Bar and Grill",40.1363852,-74.8321621,6,4
"Cedar Craft & Kitchen",39.9113383,-75.301016,65,4.5
"Cedar Hollow Inn Restaurant & Bar",40.0730081,-75.5238031,73,3.5
"Cedar Point Bar and Kitchen",39.9768423,-75.1277643,334,4
"Chadds Ford Tavern",39.8737923,-75.5676441,150,3.5
"Chadwick's Restaurant and Bar",40.1273166617,-75.4248419756,103,3.5
"Chambers 19 Bistro & Bar",40.3103262,-75.1304791,110,3
"Champagne Cafe",40.036477,-75.1744883,24,2.5
"Champs Pizza",40.0745871009,-74.9676771481,89,2.5
"Champ’s Diner",39.9792137,-75.1609908,146,4
"Chap's Taproom",40.1410067,-75.3873516,105,3.5
"Charcoal",40.2444738,-74.8355892,350,4
"Charley Dove",39.9482837212,-75.174552016,16,4
"Charlie Was a Sinner",39.9495123,-75.1617661,1070,4
"Charlotte's Restaurant",39.9843856,-75.3812498,112,4
"Chart House",39.9411270506,-75.1404787123,360,2.5
"Checkers",39.9178315,-75.1814532,16,2
"Cheeburger Cheeburger",40.1292207,-75.4530895,131,3
"Chef Jeff’s Hot Meals To-Go",39.881525,-75.3383222416,6,5
"Chef Vargas",40.0745684,-75.1316891,186,4.5
"Chef's Spot Pizza",39.9574589,-75.2633328,10,3
"Cherry Lounge",39.9560366,-75.1591747,11,3
"Chestnut Grill and Sidewalk Cafe",40.0741672,-75.2030982,178,3.5
"Chewy's Food Truck",39.9591692932,-75.1984187251,95,4.5
"Chiaro's Pizza & Restaurant - Pennsburg",40.398991,-75.497849,10,2.5
"Chiaro's Pizzeria & Restaurant",40.337897,-75.4724776,25,3.5
"Chiaro's Pizzeria & Restaurant- Skippack",40.2277907,-75.4054733,30,3
"Chiaro's Pizzeria & Resturant - Sellersville",40.354536,-75.306092,20,4
"Chiccarine's Restaurant",40.2588835,-75.5433867,27,3.5
"Chick-fil-A",39.8894518,-75.32687117,35,3.5
"Chick-fil-A",39.9120765,-75.4387875,36,3.5
"Chick-fil-A",39.9183356,-75.1405113,116,4
"Chick-fil-A",39.952402,-75.168211,67,3.5
"Chick-fil-A",40.0322319,-75.6226489,7,3.5
"Chick-fil-A",40.08178,-75.0267907,85,4
"Chick-fil-A",40.1159439,-75.2819933,46,3
"Chick-fil-A",40.1281741439,-75.4036187777,52,4.5
"Chick-fil-A",40.1379368,-75.3155833,67,3.5
"Chick-fil-A",40.138536,-74.955659,19,4.5
"Chick-fil-A",40.198169,-75.083994,21,2.5
"Chick-fil-A",40.216628,-75.140345,57,4
"Chick-fil-A",40.2340636,-75.244915,13,2
"Chicken Now",40.1841687149,-74.8819127773,17,3.5
"Chickie's & Pete's",39.876011,-75.242965,88,2.5
"Chickie's & Pete's",39.9063127802,-75.1657080966,28,3
"Chickie's & Pete's",39.9114175,-75.1745111,603,3.5
"Chickie's & Pete's",39.9536618,-75.3235909,183,2.5
"Chickie's & Pete's",40.027319,-75.0600255,116,3.5
"Chickie's & Pete's",40.1281716445,-75.4066698225,143,2.5
"Chickie's & Pete's",40.2271917914,-75.1402301281,186,3
"Chickie's & Pete's Cafe",40.1011515,-75.0081239,229,3
"Chickie's and Pete's",39.8774228729,-75.2405207186,798,2.5
"Chickie’s and Pete’s",39.87273,-75.252014,10,2.5
"Chili's",39.8758259281,-75.3938920051,26,2
"Chili's",39.9184477,-75.1874603,104,2.5
"Chili's",39.9532903753,-75.1610183611,154,2
"Chili's",40.004238,-75.221245,141,2
"Chili's",40.074768681,-75.1579621104,92,1.5
"Chili's",40.084959,-75.3878166857,125,2.5
"Chili's",40.1100732175,-74.9506324372,52,2.5
"Chili's",40.1858497,-74.8680285,65,2.5
"Chili's",40.2652854412,-75.650751983,70,2
"Chima Steakhouse",39.9547768017,-75.1726724432,708,3.5
"Chix & Bowls",39.9524750756,-75.1735316558,145,4
"ChopHouse Grille",40.033667,-75.630822,123,4
"Chops Restaurant & Bar",39.954782,-75.168476,99,3
"Chow Bistro",40.1892247831,-75.4546449119,148,4
"Christine's Restaurant",40.2094112711,-74.866144397,86,3
"Christopher's a Neighborhood Place",40.0444568,-75.3881712,204,4
"Chuck's BBQ",40.0959133,-74.8593254,36,3
"Chucks Alibi",40.0614476,-75.0833465,7,2
"Chucks Homemade Waterice",39.9253435,-75.1770914,6,4.5
"Churchville Inn",40.1786532806,-75.011597048,304,3
"City Tap House",39.9557454576,-75.1698437,508,4
"City Winery - Philadelphia",39.952533,-75.1562439278,149,2.5
"City Works",40.084023,-75.4055,457,3
"Class of 1920s Commons",39.9519037,-75.1994966,6,2.5
"Classic Diner",40.0383536,-75.5523474,431,4
"Clementines Stable Cafe",39.964545,-75.1607530281,92,4
"Club House Diner",40.1068072,-74.9509253,143,2.5
"Clubhouse Bar and Grill",40.2220959,-74.9343493,63,3.5
"Coach's Steak & Hoagie House",40.3103232,-75.1292993,76,4.5
"Coaches Bar & Grille",39.8657093,-75.2944551,44,4
"Cock 'n Bull Restaurant",40.348209,-75.03275,286,2.5
"Coffee Cup Cafe",40.1592033,-74.9116844,47,4.5
"Coins Restaurant and Pub",39.9520404,-75.147515,12,2
"Colombian Bakery",40.0270908616,-75.1327757719,16,4.5
"Comfort Food and Kitchenette",40.2035637,-74.8082823,113,4.5
"Comfort Inn & Suites Glen Mills - Philadelphia",39.8802467668,-75.5448828135,7,2
"Community",39.9375696,-75.17882,44,4.5
"Concordville Inn",39.8856473,-75.5243035,102,2.5
"Continental Tavern",40.2426843,-74.8389933,228,3
"Cook and Shaker",39.9826256,-75.1205402,183,4.5
"Copabanana",39.9415037,-75.1489862,307,2.5
"Copabanana",39.9515586,-75.2032578,342,3
"Corner Bakery",39.95365,-75.168465,153,3
"Cornerstone",40.04567,-75.388018,65,4
"Cosi",39.9810059401,-75.157750994,27,2
"Cosmos Restaurant & Bar",40.187982,-74.828133,66,4
"Costa Deli",40.1596506,-75.2149282,87,4.5
"Costa's Pizza & Grill",40.119547,-75.0181479,17,2.5
"Country Club Diner",40.0540854,-75.0704686,93,3
"Country House Diner",40.19105,-75.102409,9,3.5
"Country Place",40.4084509978,-75.2609605966,111,4
"Coventry Cafe",40.2267081,-75.6219226,32,3.5
"Coventry Parlor",40.2346068,-75.6681413,20,4
"Coventry Pub",40.2074492,-75.6600613,54,3.5
"Cracker Barrel Old Country Store",39.87027,-75.32053,74,3
"Cracker Barrel Old Country Store",40.020977,-75.670493,90,3
"Cracker Barrel Old Country Store",40.1006305,-75.29534,220,3
"Cracker Barrel Old Country Store",40.1368,-74.96352,142,3.5
"Craft Ale House",40.2419060355,-75.5454944951,246,3.5
"Craft Hall",39.9625821,-75.1356571,66,3.5
"Craft Manayunk",40.0230319381,-75.2190360036,99,3.5
"Crafty's Tap Room",40.0682106059,-75.0063144735,36,4
"Creekside Sports Bar & Grille",40.2295594,-75.5356309,58,2.5
"Crisp Chikn",39.9390834669,-75.2722532,19,4.5
"Crossroads Tavern",40.3304826,-75.2375599,45,3.5
"Crown Chicken & Grill",39.8641784,-75.3687039,5,4
"Crown Fried Chicken",39.9569121,-75.2022626,41,4
"Crown Fried Chicken",39.9619616,-75.1558838,15,2.5
"Cuba Libre Restaurant & Rum Bar - Philadelphia",39.949589,-75.14391,1225,3.5
"Curly's Comfort Food",40.1659983979,-74.8750770092,55,4.5
"Curran's Irish Inn",40.0759765364,-74.9543717313,40,2.5
"Currito",39.874423,-75.247136,126,3.5
"Cutillo's Restaurant",40.2442608,-75.5850586,69,3
"Cynthia's Soul Grill",40.125644,-75.3304452,5,4
"Daiva's Grille",40.0413479,-75.2255195,97,3.5
"Dam Good Cafe",40.392058,-75.236224,63,4
"Danny's Wok",40.038394,-75.119522,21,3.5
"Dave & Buster's",39.9570239499,-75.1374835117,525,2.5
"Dave & Buster's",40.0917381094,-74.9609848045,188,2
"Dave & Buster's",40.1159730421,-75.2830569178,230,2.5
"Davio's",40.0838958711,-75.4043587705,253,3.5
"Day By Day",39.9516785914,-75.1757079913,672,4
"DeStarr's Restaurant & Bar",39.9610716,-75.6033863,11,4
"Del Frisco's Double Eagle Steakhouse",39.9509564,-75.1654591,1169,4
"Delicias Colombianas Sami",40.1115550988,-75.3368105131,5,4.5
"Denny's",39.8676664401,-75.3052894586,87,2.5
"Denny's",40.164084,-74.9046980574,70,2
"Dettera Wine Restaurant & Bar",40.155152,-75.2210822,206,4
"Devil's Acre Tavern",40.37936,-75.145475,190,4
"Devil's Alley Bar & Grille",39.95214,-75.1722162,849,3.5
"Devil's Den",39.9358085,-75.1620574,489,3.5
"Di Bruno Bros.",39.9491548072,-75.1555580299,109,4
"Di Bruno Bros.",39.951311,-75.1700653,574,4
"Di Fabio's Full Service Catering",39.9343636,-75.3899926,22,4
"DiFabio's Market & Tap",39.9343636,-75.3899926,130,4
"DiNic's Pork & Beef",40.2484944,-75.241603,113,4
"Dig",39.951201755,-75.1680316,98,4.5
"Dimension Latin Grill",40.0526185,-75.065267,6,4.5
"Dino's Style Pizza",39.909057,-75.295936,25,4
"Dixie Picnic",40.0416093,-75.5411578,227,4
"Doc's Irish Pub",40.3236515,-75.6178421,78,3
"Dock Street Brewery",39.9477306374,-75.2227761947,568,4
"Dock Street Brewery South",39.9391831963,-75.1792988554,100,3.5
"Dock Street Cafe",39.9097834,-75.2205579,5,3
"Dog and Bull",40.0940274,-74.9063704,432,4
"Doliva Evoo Pizza & Grill ",39.9672300847,-75.1409808273,84,4.5
"Dominick's Side Door Pub",40.2455775,-75.194344,55,4
"Dorsey's",39.8730203,-75.2747937,13,2.5
"Dos Gringos Mexican Kitchen",39.9177695,-75.3909661,251,3.5
"Double Decker Pizza",39.879687,-75.3226905,108,3.5
"Double Decker Pizza - Chadds Ford",39.85044,-75.539161,29,2.5
"Double Decker Pizza-Glenolden",39.904892,-75.292961,32,4
"Down Home Diner",39.9530183899,-75.1594000959,366,3
"Downingtown Country Club",40.013066,-75.682384,12,2.5
"Downtown Gastropub & Restaurant",40.1856521,-75.539361,8,3.5
"Duck inn Taproom",40.2224024,-75.4525433,14,3.5
"Duffer's Tavern",39.947104,-75.5056956,61,3.5
"Duffers Mill",39.8214169076,-75.4475588812,42,3.5
"Duling-Kurtz House & Country Inn",40.0211626,-75.6426697,87,3.5
"Dunkin'",39.9156082,-75.3828891,12,2.5
"Eagleville Tavern",40.1595512,-75.4085693,19,3.5
"Earl's New American",40.3475793,-75.0298548,141,3.5
"Earth Bread + Brewery",40.059176,-75.1904467,397,4
"East Branch Brewing Company",40.0068182,-75.7008481,77,4.5
"East Coast Wings & Grill",39.99391726,-75.09156534,120,3.5
"Eddington House",40.0937106,-74.9463134,38,3.5
"Edgewood Cafe",40.2221765399,-74.8760814965,109,3
"Edwards-Freeman Nut",40.07385,-75.2976,47,5
"El Bochinche Restaurante",40.0269917,-75.1328407,15,2.5
"El Boom Catracho",39.9358187,-75.1686973,8,5
"El Cuscatleco",39.9611847,-75.2621138,51,4
"El Limón",39.9038778,-75.5627639,95,4
"El Merkury",39.952185,-75.1758693,166,4.5
"El Merkury at the Market",39.9531912919,-75.1594065875,10,4.5
"El Meson Latin American Cuisine",40.0424193649,-75.0742793083,7,3.5
"El Principe Restaurant",39.9910614002,-75.1315125497,25,3.5
"El Provocon",40.0426716777,-75.0743865967,30,2.5
"El Rey de Oros",40.1839881872,-75.116294073,156,4.5
"El Rincon Criollo - The Latin Corner",40.1803862,-75.5455246,78,4.5
"El Rinconcito",39.9625266,-75.2622614,7,3.5
"El Sabor Catracho",39.9215268,-75.1582889,7,3
